Lat,Long,Season,Year,Solar_Radiation,Precipitation,Surface_Pressure,Humidity,Dew_Frost_Point,Temp_Max,Temp_Min,Wind_Speed
25.79865,82.48087,Summer,2007,22.3825,27.15,99.36500000000001,32.123,12.238,39.735,25.058,2.452
25.55223,91.24339,Autumn,2007,14.9,180.14999999999998,94.33,83.277,18.907,26.49,18.34,1.267
25.55223,91.24339,Kharif,2007,13.518,340.2320000000001,93.882,84.144,22.226,28.85,22.126,1.586
25.55223,91.24339,Rabi,2007,16.32,23.916,94.75399999999999,69.194,10.426,22.766,11.692,1.132
25.55223,91.24339,Summer,2007,17.9725,254.925,94.13999999999999,71.225,17.922,28.738,19.475,1.81
25.55223,91.24339,Winter,2007,15.14,3.9099999999999997,94.895,71.285,8.94,21.01,9.605,0.99
27.4792,95.37184,Autumn,2007,15.243333333333334,114.98333333333333,96.76666666666667,73.333,18.517,28.967,19.753,0.253
21.51519,70.4601,Whole Year,2007,19.441666666666666,114.83583333333335,99.855,59.724,16.828,33.035,21.294,3.063
20.30661,77.242,Summer,2007,22.242500000000003,41.07,95.91,31.485,10.365,39.18,24.562,2.848
20.30661,77.242,Rabi,2007,19.032,3.592,96.59800000000001,43.24,8.408,31.758,16.296,1.62
20.30661,77.242,Kharif,2007,17.156,165.814,95.746,75.216,21.278,30.898,22.262,2.662
20.30661,77.242,Whole Year,2007,19.143333333333334,71.21416666666667,96.11583333333333,50.84,13.196,33.357,20.271,2.302
26.83451,80.90802,Summer,2007,21.450000000000003,43.2925,99.0075,32.515,12.087,39.323,24.63,2.445
22.60432,77.92217,Whole Year,2007,18.937499999999996,96.08999999999999,96.14999999999999,48.837,12.105,33.141,19.814,2.074
22.4241,87.32094,Kharif,2007,15.378,339.934,99.70599999999999,85.122,24.932,30.938,25.078,2.518
22.4241,87.32094,Autumn,2007,15.353333333333333,196.72,100.27333333333333,84.38,21.92,28.617,21.257,1.73
26.286,80.8296,Winter,2007,13.96,1.4500000000000002,100.295,33.07,0.395,26.435,10.31,1.58
25.38988,92.40536,Kharif,2007,12.158,370.52,93.942,86.562,22.234,28.466,21.73,1.054
25.38988,92.40536,Rabi,2007,15.604,23.857999999999997,94.74600000000001,67.712,10.32,23.686,11.396,0.888
25.38988,92.40536,Summer,2007,15.820000000000002,308.1675,94.185,73.69,17.965,28.592,18.99,1.03
25.38988,92.40536,Whole Year,2007,14.340000000000002,225.42000000000004,94.30416666666667,77.642,16.931,26.514,17.141,0.98
25.38988,92.40536,Winter,2007,14.715,6.1850000000000005,94.88,69.25,8.83,21.975,9.305,0.83
28.17768,80.7067,Kharif,2007,18.124000000000002,234.85,97.88,70.966,22.244,33.06,24.626,1.516
25.38988,92.40536,Autumn,2007,13.38,188.5733333333333,94.35333333333334,83.82,19.003,26.597,18.413,0.927
26.35438,78.68354,Kharif,2007,17.508000000000003,84.61,98.28999999999999,54.184,19.62,36.666,25.814,2.552
26.35438,78.68354,Whole Year,2007,17.439166666666665,41.93,98.84166666666668,39.738,10.597,34.663,20.491,2.103
26.35438,78.68354,Rabi,2007,15.331999999999999,11.546000000000001,99.542,34.758,3.734,29.506,13.148,1.6
21.77188,72.14164,Whole Year,2007,17.75916666666667,103.86749999999999,100.50333333333333,59.396,17.591,32.348,22.723,3.128
21.15723,80.25962,Rabi,2007,18.778,8.47,97.444,42.998,8.338,31.632,15.61,1.472
21.15723,80.25962,Whole Year,2007,18.935,113.99,96.88583333333334,53.655,13.833,33.122,20.382,1.878
22.2736,79.7135,Rabi,2007,18.156,13.912,95.424,41.912,6.632,30.258,14.216,1.56
22.2736,79.7135,Kharif,2007,16.214,221.6,94.468,76.392,20.882,30.34,22.21,2.23
21.15723,80.25962,Kharif,2007,16.576,260.70199999999994,96.47,79.108,22.158,30.702,22.936,2.134
28.17768,80.7067,Rabi,2007,16.619999999999997,39.074,99.05199999999999,43.752,5.802,26.8,12.754,1.484
28.17768,80.7067,Summer,2007,23.355,90.505,98.1225,38.758,13.393,37.182,22.992,1.852
25.72773,90.69459,Whole Year,2007,16.558333333333334,185.29333333333332,97.35666666666668,74.584,18.038,28.576,18.817,0.9
25.72773,90.69459,Summer,2007,19.6725,232.435,97.1875,67.605,18.908,31.5,20.988,1.072
25.72773,90.69459,Rabi,2007,16.804,21.008000000000003,97.896,66.904,11.394,24.844,12.974,0.772
22.2736,79.7135,Whole Year,2007,18.474166666666665,99.145,94.8875,51.902,12.258,32.137,19.283,2.024
25.72773,90.69459,Winter,2007,15.42,4.3999999999999995,98.065,69.565,9.92,22.775,10.66,0.69
21.77188,72.14164,Kharif,2007,15.892,246.82199999999997,100.054,77.494,23.874,31.36,25.712,3.556
25.72773,90.69459,Kharif,2007,14.303999999999998,337.58599999999996,96.926,83.134,23.52,30.776,23.518,0.91
26.11041,79.38308,Kharif,2007,17.996,91.47200000000001,98.502,55.922,20.048,36.462,25.87,2.53
21.77188,72.14164,Rabi,2007,17.106,1.61,101.028,47.088,11.51,31.13,18.414,2.498
21.77188,72.14164,Summer,2007,22.424999999999997,37.4525,100.3175,46.475,17.018,37.008,25.642,3.612
25.72773,90.69459,Autumn,2007,15.216666666666669,169.23666666666668,97.41000000000001,82.563,20.317,28.36,19.803,0.803
26.11041,79.38308,Summer,2007,21.202499999999997,31.4375,98.76499999999999,28.532,10.648,40.338,25.232,2.535
26.11041,79.38308,Rabi,2007,15.348000000000003,13.338,99.76,35.682,4.062,29.378,13.178,1.626
15.72356,80.24427,Rabi,2007,19.16,38.238,100.878,71.662,19.73,29.886,21.986,2.69
23.369,83.32876,Whole Year,2007,17.54416666666667,99.12333333333333,94.01166666666666,57.876,13.288,29.989,18.612,1.914
15.72356,80.24427,Kharif,2007,15.960000000000003,194.98399999999998,100.00399999999999,78.734,23.906,30.974,25.556,3.55
23.64553,80.9308,Rabi,2007,17.694,20.124,96.386,40.566,5.688,29.542,13.586,1.56
23.64553,80.9308,Whole Year,2007,18.333333333333336,77.66333333333334,95.7925,50.792,12.258,32.177,19.28,1.97
15.72356,80.24427,Whole Year,2007,18.759166666666665,86.95833333333336,100.375,71.285,21.637,31.736,24.348,3.247
26.57491,85.5858,Kharif,2007,15.104000000000003,240.91800000000003,97.454,78.23,23.17,31.504,24.26,1.76
20.06361,78.35058,Whole Year,2007,19.121666666666666,78.70083333333334,97.23416666666667,51.988,13.966,33.723,20.777,2.142
20.06361,78.35058,Summer,2007,22.0525,63.322500000000005,96.99,30.992,11.072,40.048,25.682,2.675
20.06361,78.35058,Rabi,2007,18.85,3.8340000000000005,97.75,44.41,9.188,32.03,16.5,1.534
20.06361,78.35058,Kharif,2007,17.104,181.24399999999997,96.85399999999998,76.03,21.896,31.238,22.748,2.492
26.57491,85.5858,Autumn,2007,15.586666666666668,97.58333333333333,98.04,77.69,19.303,28.28,19.963,1.217
25.42066,91.83137,Autumn,2007,14.9,209.14,93.89666666666666,83.423,18.833,26.277,18.437,1.253
25.42066,91.83137,Kharif,2007,13.518,434.192,93.49600000000001,87.554,22.134,27.866,21.658,1.558
25.42066,91.83137,Rabi,2007,16.32,21.586000000000002,94.292,68.14,10.28,22.814,11.756,1.112
25.42066,91.83137,Summer,2007,17.9725,343.9475,93.74000000000001,74.73,17.912,27.788,19.032,1.42
25.42066,91.83137,Winter,2007,15.14,3.7800000000000002,94.425,70.5,8.91,21.005,9.715,1.025
23.26776,78.17179,Kharif,2007,17.002000000000002,211.42,95.608,72.91,20.956,31.514,22.78,2.288
23.26776,78.17179,Rabi,2007,17.788,11.476,96.60999999999999,40.182,6.042,30.5,13.712,1.55
23.20086,86.29734,Autumn,2007,15.183333333333332,137.56,98.02666666666666,83.867,20.503,27.66,19.61,1.517
23.26776,78.17179,Whole Year,2007,18.441666666666666,93.98083333333334,96.04916666666666,49.281,11.947,32.878,19.395,2.044
23.4979,77.39304,Rabi,2007,17.942,6.83,96.21600000000001,40.34,5.938,30.28,13.63,1.628
23.4979,77.39304,Whole Year,2007,18.673333333333332,89.29833333333336,95.675,49.102,11.833,32.695,19.256,2.142
23.4979,77.39304,Kharif,2007,17.32,203.902,95.244,72.774,20.796,31.298,22.55,2.374
23.64553,80.9308,Kharif,2007,16.583999999999996,162.974,95.324,72.22,20.788,31.612,22.878,2.266
27.68171,78.25275,Rabi,2007,14.778,17.560000000000002,99.396,37.52,3.632,27.952,12.06,1.868
25.37137,79.69978,Rabi,2007,15.681999999999999,15.838,99.11,36.782,4.836,29.756,13.83,1.524
26.41994,84.36762,Winter,2007,15.045,2.385,100.845,43.945,3.72,24.685,9.685,1.34
26.41994,84.36762,Whole Year,2007,17.50583333333334,118.67500000000001,99.94666666666666,59.176,15.507,31.293,19.754,1.803
26.27952,86.78994,Rabi,2007,16.702,13.446000000000002,99.998,52.758,8.664,26.238,13.16,1.316
26.41994,84.36762,Summer,2007,23.075,61.207499999999996,99.6525,38.425,14.31,38.162,23.998,2.302
26.41994,84.36762,Rabi,2007,16.852,21.266,100.624,47.21,7.348,27.378,12.686,1.478
26.27952,86.78994,Summer,2007,22.759999999999998,86.125,99.115,45.418,15.632,36.035,23.255,2.068
26.27952,86.78994,Winter,2007,14.870000000000001,2.435,100.20500000000001,52.285,5.92,23.555,10.18,1.1
26.27952,86.78994,Whole Year,2007,17.454166666666666,105.40666666666665,99.36666666666667,61.947,16.147,30.546,19.839,1.668
26.41994,84.36762,Kharif,2007,15.437999999999999,248.538,99.412,75.578,23.616,32.84,25.254,2.062
26.41994,84.36762,Autumn,2007,15.753333333333332,110.10666666666667,100.07666666666667,78.92,20.057,28.497,19.827,1.307
22.71404,75.80612,Kharif,2007,17.128,174.494,95.29599999999999,74.062,20.914,31.076,22.272,2.586
17.83378,75.29941,Whole Year,2007,19.277500000000003,47.86833333333333,94.71833333333332,51.993,14.138,33.367,20.007,2.854
17.83378,75.29941,Summer,2007,22.485,40.0875,94.56249999999999,37.522,12.782,37.815,23.695,3.02
17.83378,75.29941,Rabi,2007,19.759999999999998,13.888000000000002,95.09400000000001,44.77,9.78,32.342,16.348,1.984
25.42066,91.83137,Whole Year,2007,15.786666666666667,254.385,93.85416666666664,78.228,16.847,25.855,17.233,1.352
25.92175,84.76795,Rabi,2007,16.327999999999996,19.266,100.71199999999999,47.78,7.748,27.644,12.874,1.48
23.41045,88.36592,Whole Year,2007,16.863333333333333,155.445,100.56666666666666,69.868,18.85,31.002,20.568,1.945
23.41045,88.36592,Summer,2007,20.177500000000002,100.6375,100.33250000000001,54.928,19.26,36.688,24.22,2.327
22.4241,87.32094,Whole Year,2007,16.941666666666666,160.9716666666667,100.22166666666668,72.987,19.738,30.663,20.796,2.137
22.4241,87.32094,Winter,2007,15.705,1.2599999999999998,101.095,67.595,11.36,24.88,11.2,1.5
27.20671,78.9113,Rabi,2007,14.778,14.751999999999999,99.596,36.154,3.568,28.564,12.51,1.828
27.20671,78.9113,Summer,2007,20.722499999999997,36.7675,98.60000000000001,29.45,10.732,39.892,24.725,2.538
15.55514,73.89553,Kharif,2007,16.93,544.638,99.14399999999999,86.74,24.1,28.236,25.202,3.848
23.41045,88.36592,Winter,2007,15.254999999999999,0.53,101.43,60.8,9.47,25.37,10.775,1.435
19.39839,81.49066,Rabi,2007,19.308,15.639999999999997,95.50800000000001,54.232,11.272,30.06,15.384,1.236
24.45348,80.14082,Kharif,2007,16.442,139.376,96.0,69.456,20.702,32.474,23.274,2.31
20.84012,75.53019,Kharif,2007,16.816,163.74200000000002,95.964,75.858,21.432,30.892,22.276,2.594
20.84012,75.53019,Rabi,2007,19.064,7.2639999999999985,96.804,43.032,8.322,31.942,16.064,1.616
19.39839,81.49066,Whole Year,2007,18.47833333333333,106.19583333333333,95.01166666666667,62.142,15.851,31.336,19.491,1.641
22.4241,87.32094,Summer,2007,20.455,101.55,99.985,60.232,20.655,36.145,24.362,2.595
25.09625,88.11775,Kharif,2007,14.948000000000002,251.97199999999998,99.91,83.496,24.972,31.59,25.138,2.048
25.09625,88.11775,Rabi,2007,16.886,10.959999999999999,101.06,55.402,10.188,27.456,13.73,1.41
25.09625,88.11775,Summer,2007,20.125,113.54499999999999,100.1625,49.87,17.275,36.31,23.865,2.03
25.09625,88.11775,Autumn,2007,15.123333333333335,119.47666666666665,100.49666666666667,83.467,21.613,28.813,20.913,1.497
29.0057,77.77564,Rabi,2007,15.578,31.398000000000003,98.68599999999999,42.604,4.44,26.394,11.536,1.908
29.0057,77.77564,Kharif,2007,19.58,181.03199999999998,97.43999999999998,62.312,20.438,34.838,24.544,1.788
15.63227,79.64718,Rabi,2007,18.602,35.894,99.914,69.94,18.49,30.81,20.064,2.228
20.84012,75.53019,Whole Year,2007,19.18916666666667,70.42416666666668,96.33583333333331,51.174,13.341,33.463,20.023,2.308
20.84012,75.53019,Summer,2007,23.25,46.155,96.1575,33.968,10.817,38.842,23.41,2.888
20.56493,76.45492,Whole Year,2007,19.2475,68.51083333333334,96.33166666666665,50.341,13.117,33.555,20.136,2.328
20.56493,76.45492,Summer,2007,22.785000000000004,39.897499999999994,96.1425,32.545,10.448,39.067,23.77,2.945
20.56493,76.45492,Rabi,2007,19.131999999999998,5.3420000000000005,96.808,42.152,8.086,31.97,16.16,1.638
15.63227,79.64718,Whole Year,2007,18.438333333333336,84.46666666666665,99.42833333333334,68.672,20.373,32.559,22.83,2.822
25.09625,88.11775,Whole Year,2007,16.7975,121.56500000000001,100.41333333333334,66.391,17.665,30.816,20.285,1.773
25.09625,88.11775,Winter,2007,15.3,3.485,101.275,56.715,7.945,24.72,10.54,1.265
29.0057,77.77564,Summer,2007,24.2775,55.947500000000005,97.7025,33.452,11.425,38.492,23.34,2.468
17.83378,75.29941,Kharif,2007,16.236,110.34,94.424,72.012,20.246,31.184,21.792,3.676
24.75967,79.66983,Rabi,2007,16.978,16.722,97.954,38.662,5.266,29.436,13.734,1.528
24.75967,79.66983,Whole Year,2007,18.022499999999997,62.41416666666668,97.3125,46.598,11.778,33.18,19.938,2.023
22.71404,75.80612,Whole Year,2007,18.977500000000003,76.91416666666666,95.70666666666666,48.926,11.902,32.896,19.415,2.365
22.71404,75.80612,Rabi,2007,18.288,3.45,96.21000000000001,39.022,5.876,30.868,14.354,1.796
26.27952,86.78994,Kharif,2007,15.122,207.468,98.874,79.344,23.96,31.884,24.75,1.93
26.27952,86.78994,Autumn,2007,15.303333333333333,96.29,99.47000000000001,78.617,20.237,28.88,20.547,1.283
15.63227,79.64718,Kharif,2007,15.672,186.876,99.074,78.02,23.104,31.124,24.288,3.17
26.7656,92.99686,Kharif,2007,14.478,276.636,95.03200000000001,81.512,22.2,29.612,22.436,0.674
26.7656,92.99686,Autumn,2007,15.126666666666667,148.42,95.52333333333333,78.957,18.37,27.047,18.63,0.687
23.46779,81.54634,Rabi,2007,17.508,18.723999999999997,94.796,41.486,5.492,28.684,13.336,1.562
23.46779,81.54634,Whole Year,2007,17.991666666666667,91.47083333333335,94.23416666666667,53.687,12.292,30.886,18.705,1.926
21.88586,77.87141,Whole Year,2007,18.870833333333334,85.31166666666667,94.66333333333334,49.667,11.833,32.428,19.486,2.201
21.88586,77.87141,Rabi,2007,18.810000000000002,5.288,95.154,38.842,6.21,31.112,15.288,1.642
26.7656,92.99686,Whole Year,2007,16.278333333333332,166.8816666666667,95.43083333333334,73.35,16.548,27.007,17.52,0.74
26.7656,92.99686,Summer,2007,18.585,198.46249999999998,95.255,68.41,17.572,29.658,19.202,0.867
26.7656,92.99686,Rabi,2007,16.518,28.226,95.926,64.788,9.806,23.34,11.708,0.688
25.5781,90.18755,Kharif,2007,14.303999999999998,329.672,98.49600000000001,83.064,24.256,31.316,24.396,1.1
25.5781,90.18755,Rabi,2007,16.804,18.106,99.534,65.136,11.734,25.68,13.508,0.878
25.5781,90.18755,Whole Year,2007,16.558333333333334,170.7175,98.95333333333332,72.818,18.492,29.472,19.614,1.054
25.5781,90.18755,Winter,2007,15.42,5.29,99.72,68.66,10.32,23.365,10.99,0.76
24.84084,86.81642,Winter,2007,15.26,0.845,99.875,55.795,7.01,23.955,9.88,1.41
24.84084,86.81642,Whole Year,2007,16.92833333333333,110.86249999999997,99.01833333333333,64.028,16.606,30.727,19.774,1.868
25.5781,90.18755,Summer,2007,19.6725,205.76,98.7575,63.085,19.045,33.078,22.035,1.232
25.5781,90.18755,Autumn,2007,15.216666666666669,157.67,99.01,82.773,21.08,28.813,20.63,0.963
21.88586,77.87141,Kharif,2007,16.637999999999998,195.962,94.274,76.202,20.646,29.98,21.768,2.472
24.84084,86.81642,Summer,2007,20.735000000000003,65.50999999999999,98.76499999999999,44.962,15.745,37.012,23.608,2.2
27.68171,78.25275,Kharif,2007,17.758,110.93799999999999,98.126,57.002,19.904,36.038,25.476,2.21
30.72595,76.77804,Kharif,2007,20.407999999999998,123.018,93.764,52.522,16.87,34.328,23.676,1.584
30.72595,76.77804,Rabi,2007,15.107999999999999,44.04600000000001,94.85600000000001,44.684,3.12,23.37,10.486,1.848
30.72595,76.77804,Whole Year,2007,19.364166666666666,70.3225,94.25583333333334,43.12,9.011,30.414,17.984,1.773
27.4792,95.37184,Winter,2007,13.879999999999999,7.4350000000000005,97.355,62.335,8.625,23.155,11.24,0.34
20.82562,78.61217,Whole Year,2007,19.121666666666666,78.42666666666668,97.30416666666667,51.962,13.886,33.701,20.639,2.116
20.82562,78.61217,Summer,2007,22.0525,61.8125,97.05250000000001,30.305,10.86,40.262,25.765,2.64
20.82562,78.61217,Rabi,2007,18.85,3.662,97.84200000000001,44.87,9.15,31.616,15.96,1.548
21.60301,71.22078,Whole Year,2007,19.166666666666668,103.25416666666665,99.26999999999998,54.579,14.993,33.879,20.68,2.819
20.82562,78.61217,Kharif,2007,17.104,180.53400000000002,96.90799999999999,75.862,21.93,31.404,22.894,2.436
23.46779,81.54634,Kharif,2007,16.17,195.11999999999998,93.786,76.138,20.634,30.12,22.206,2.192
26.7656,92.99686,Winter,2007,15.885000000000002,5.535,96.08,65.39,8.315,21.745,10.0,0.615
24.45348,80.14082,Rabi,2007,16.766,19.434,97.1,39.646,5.434,29.444,13.582,1.556
24.45348,80.14082,Whole Year,2007,17.86916666666667,67.32499999999999,96.48416666666667,48.69,11.962,32.657,19.542,2.0
24.84084,86.81642,Rabi,2007,16.598,11.464000000000002,99.666,55.526,9.64,26.82,13.156,1.51
20.09706,79.49865,Kharif,2007,16.998,203.07800000000003,97.602,77.618,22.448,31.298,23.212,2.32
23.12392,77.08066,Kharif,2007,17.32,203.902,95.244,72.774,20.796,31.298,22.55,2.374
27.20671,78.9113,Kharif,2007,17.758,85.67999999999999,98.326,54.446,19.674,36.64,25.884,2.38
23.20086,86.29734,Winter,2007,15.385,0.24,98.785,61.34,8.82,24.655,10.13,1.385
23.20086,86.29734,Whole Year,2007,16.985000000000003,145.52416666666667,97.94833333333334,67.084,17.256,30.642,19.512,1.814
22.45373,70.05136,Kharif,2007,17.546,233.02799999999996,99.47600000000001,77.538,23.548,31.974,24.976,3.314
20.09706,79.49865,Summer,2007,22.0325,80.6875,97.73,32.317,12.172,40.38,26.175,2.465
20.09706,79.49865,Rabi,2007,18.976,4.896000000000001,98.534,44.724,9.796,32.506,16.654,1.51
23.20086,86.29734,Summer,2007,20.53,74.89500000000001,97.71,48.195,16.748,37.07,23.308,2.102
19.39839,81.49066,Kharif,2007,15.148000000000001,236.968,94.62800000000001,82.596,21.75,29.106,22.014,1.918
15.55514,73.89553,Whole Year,2007,20.14916666666667,239.29000000000005,99.38499999999999,73.091,21.299,30.568,24.117,3.125
22.4241,87.32094,Rabi,2007,16.4,20.142,100.88,66.936,14.11,27.574,14.692,1.52
23.20086,86.29734,Rabi,2007,16.285999999999998,18.56,98.58399999999999,60.626,11.28,27.266,13.254,1.442
19.23137,72.98281,Summer,2007,24.862499999999997,180.0175,100.19749999999999,67.532,21.762,32.452,26.325,3.762
19.23137,72.98281,Rabi,2007,20.172,4.037999999999999,100.74600000000001,60.942,17.022,29.88,22.212,2.954
19.23137,72.98281,Kharif,2007,19.296,452.95,99.944,82.762,24.342,29.19,26.236,4.446
23.12392,77.08066,Whole Year,2007,18.673333333333332,89.29833333333336,95.675,49.102,11.833,32.695,19.256,2.142
23.12392,77.08066,Rabi,2007,17.942,6.83,96.21600000000001,40.34,5.938,30.28,13.63,1.628
24.84084,86.81642,Kharif,2007,15.310000000000002,232.11599999999999,98.50999999999999,80.714,24.008,31.64,24.626,2.176
24.84084,86.81642,Autumn,2007,15.22,121.0,99.11666666666667,82.85,20.817,28.143,20.197,1.463
24.75967,79.66983,Kharif,2007,16.748,129.27000000000004,96.80799999999999,66.48,20.702,33.474,23.904,2.392
22.45373,70.05136,Rabi,2007,18.444,0.318,100.51,44.5,9.69,31.752,16.686,2.486
22.45373,70.05136,Whole Year,2007,19.408333333333335,98.74166666666666,99.96416666666666,59.671,16.964,32.943,21.412,3.072
22.45373,70.05136,Summer,2007,23.72,45.035,99.795,50.762,17.588,37.452,24.04,3.89
21.23283,83.56069,Summer,2007,21.869999999999997,69.56,98.13999999999999,39.435,15.225,39.385,25.298,2.205
26.44604,79.84597,Kharif,2007,17.996,102.56200000000001,98.646,58.18,20.488,36.104,25.818,2.464
22.57577,75.21695,Whole Year,2007,18.977500000000003,75.73333333333333,95.99249999999999,48.994,12.028,33.018,19.59,2.411
23.50571,74.95669,Whole Year,2007,19.200833333333332,65.50249999999998,96.47333333333331,46.44,11.279,33.373,19.624,2.357
22.57577,75.21695,Rabi,2007,18.288,3.2359999999999998,96.48800000000001,37.894,5.752,31.254,14.716,1.88
20.76697,77.25413,Kharif,2007,17.156,163.52,96.16600000000001,74.572,21.41,31.286,22.5,2.554
23.50571,74.95669,Rabi,2007,18.006,3.13,97.0,36.392,5.028,30.978,14.106,1.898
24.76167,81.64527,Whole Year,2007,17.829166666666666,61.91833333333333,97.81166666666667,48.675,12.619,33.104,20.203,2.012
22.86568,81.09335,Rabi,2007,17.85,16.901999999999997,93.78800000000001,42.766,5.774,28.662,13.212,1.6
22.86568,81.09335,Whole Year,2007,17.979166666666668,103.015,93.25666666666666,54.362,12.068,30.545,18.413,2.011
24.76167,81.64527,Rabi,2007,16.706,18.887999999999998,98.468,38.194,5.186,29.566,14.032,1.644
19.09398,77.47347,Kharif,2007,17.29,167.63799999999998,95.646,76.056,21.296,30.662,22.162,2.73
21.06502,86.49907,Summer,2007,20.157500000000002,98.4375,98.33250000000001,57.742,19.732,36.922,24.01,2.093
21.06502,86.49907,Autumn,2007,15.593333333333334,206.70000000000002,98.59666666666668,85.137,21.257,27.987,20.493,1.43
24.76167,81.64527,Kharif,2007,16.636000000000003,125.296,97.29599999999999,67.236,21.206,33.67,24.444,2.262
21.06502,86.49907,Winter,2007,16.525,1.255,99.345,57.7,10.71,27.885,13.1,1.065
20.76697,77.25413,Rabi,2007,19.032,2.75,97.042,40.864,7.81,32.248,16.396,1.628
22.81171,76.28397,Kharif,2007,17.308,182.498,95.516,73.666,20.99,31.246,22.438,2.47
18.16829,76.11863,Kharif,2007,16.928,136.78,93.89200000000001,74.07,20.234,30.392,21.404,3.328
23.5989,72.966,Kharif,2007,17.862000000000002,165.958,98.322,71.626,21.896,33.048,23.86,2.376
22.89512,73.04837,Rabi,2007,18.392,1.362,100.36000000000001,36.894,6.766,32.954,16.014,1.852
22.81171,76.28397,Rabi,2007,18.482,3.91,96.446,39.618,6.096,30.868,14.296,1.724
22.89512,73.04837,Whole Year,2007,19.249166666666667,96.73666666666666,99.82166666666666,51.104,14.037,34.294,21.022,2.287
26.38716,77.85098,Rabi,2007,15.544,11.196,98.60400000000001,34.222,3.296,29.274,13.012,1.542
22.89512,73.04837,Summer,2007,23.96,33.7825,99.62,32.712,11.762,40.51,24.81,2.96
26.38716,77.85098,Kharif,2007,17.804,85.568,97.396,54.764,19.172,36.19,25.066,2.57
18.16829,76.11863,Rabi,2007,19.71,16.856,94.6,44.686,8.972,31.742,16.206,1.956
24.75498,86.29336,Kharif,2007,15.310000000000002,225.618,98.03999999999999,79.044,23.536,31.724,24.536,2.23
14.66857,77.58358,Rabi,2007,19.086,19.799999999999997,96.89,53.546,13.746,32.948,18.298,2.484
22.86568,81.09335,Kharif,2007,15.6,223.65,92.83000000000001,77.788,20.344,29.29,21.648,2.294
20.76697,77.25413,Whole Year,2007,19.143333333333334,70.3875,96.545,49.442,12.926,33.776,20.44,2.262
20.76697,77.25413,Summer,2007,22.242500000000003,39.01,96.33250000000001,30.713,10.205,39.605,24.69,2.867
18.16829,76.11863,Summer,2007,22.4825,41.207499999999996,94.03250000000001,35.03,11.593,37.785,23.882,2.88
18.16829,76.11863,Whole Year,2007,19.45,58.23083333333333,94.20083333333332,51.755,13.442,32.853,19.873,2.682
22.81171,76.28397,Whole Year,2007,18.974166666666665,80.3575,95.93083333333333,48.988,12.01,33.024,19.477,2.283
22.9308,79.08091,Kharif,2007,16.214,209.72400000000002,94.57000000000001,74.31,20.644,30.662,22.378,2.298
22.9308,79.08091,Rabi,2007,18.156,13.841999999999999,95.538,40.91,6.148,30.184,13.818,1.54
26.15902,86.0252,Kharif,2007,15.122,224.702,99.206,78.132,23.968,32.376,24.958,2.004
26.15902,86.0252,Rabi,2007,16.702,17.15,100.36000000000001,50.432,8.282,26.844,13.232,1.366
24.68697,78.50977,Rabi,2007,17.046,10.642,97.48400000000001,39.99,5.482,29.228,13.396,1.494
24.68697,78.50977,Summer,2007,21.8975,33.760000000000005,96.62249999999999,28.702,9.5,39.295,24.302,2.54
24.81743,84.40948,Kharif,2007,16.113999999999997,202.70600000000002,98.24000000000001,74.484,22.842,32.578,24.894,2.098
26.04686,83.43724,Kharif,2007,16.248,194.23200000000003,99.27799999999999,72.16,22.96,33.464,25.402,2.136
26.04686,83.43724,Rabi,2007,16.878,18.722,100.50399999999999,42.89,6.156,28.126,12.872,1.66
22.57577,75.21695,Kharif,2007,17.128,172.068,95.58200000000001,74.674,21.102,31.098,22.342,2.622
24.81743,84.40948,Summer,2007,21.515,43.4425,98.49,36.028,13.472,38.715,24.542,2.27
24.81743,84.40948,Rabi,2007,16.458,16.880000000000003,99.43800000000002,45.406,7.52,28.602,13.512,1.656
24.24809,82.11062,Rabi,2007,16.451999999999998,18.880000000000003,97.19600000000001,39.018,5.384,29.236,14.184,1.674
24.24809,82.11062,Kharif,2007,16.686,140.848,96.076,70.686,21.142,32.366,23.71,2.254
19.09398,77.47347,Rabi,2007,19.296,8.22,96.454,45.724,9.39,31.898,16.594,1.648
24.24809,82.11062,Whole Year,2007,17.656666666666666,68.59916666666666,96.57000000000001,50.6,12.705,32.296,19.886,2.01
26.1374,84.38583,Winter,2007,15.045,2.385,100.845,43.945,3.72,24.685,9.685,1.34
19.09398,77.47347,Summer,2007,22.285,46.2525,95.78,32.73,11.135,39.068,24.945,2.6
26.61017,83.35773,Kharif,2007,16.248,234.10999999999999,99.232,72.81,23.038,33.272,25.286,2.01
24.81743,84.40948,Autumn,2007,16.226666666666667,97.47000000000001,98.88666666666666,79.503,19.83,28.463,19.43,1.373
23.50571,74.95669,Kharif,2007,17.65,149.266,96.03999999999999,71.964,20.938,32.0,22.804,2.568
26.15902,86.0252,Autumn,2007,15.303333333333333,100.38666666666667,99.82,78.047,20.217,29.167,20.507,1.33
26.61017,83.35773,Summer,2007,23.310000000000002,47.2725,99.4675,36.748,13.675,38.312,23.877,2.295
26.61017,83.35773,Rabi,2007,16.878,22.619999999999997,100.44399999999999,45.606,6.686,27.39,12.424,1.558
23.87233,80.4168,Whole Year,2007,18.333333333333336,78.59416666666668,95.97833333333334,50.312,12.143,32.354,19.261,1.979
23.87233,80.4168,Rabi,2007,17.694,20.294,96.574,40.516,5.754,29.674,13.484,1.548
27.60477,77.58295,Kharif,2007,18.264,101.846,98.05199999999999,54.116,19.41,36.59,25.66,2.244
